rms,peak,peak_to_peak,standard_deviation,crest_factor,label
0.7143754555968678,1.300244718529248,2.570979398136857,0.7143754157031442,1.8201139307661134,0
0.7155887087942117,1.2371903627274368,2.4590028807971307,0.7155886985458146,1.7289126386750002,0
0.7110889384546556,1.3498807198851859,2.604458590737088,0.7110880549521689,1.89832895280126,0
0.7133513524275541,1.2702697452904816,2.4696283703959336,0.7133501116642352,1.780706997985942,0
0.7115536741454527,1.2376583298070203,2.466295242759757,0.7115504402436104,1.7393745191371517,0
0.7123558851014491,1.305003518020039,2.53678765536546,0.7123528651734741,1.8319544279951991,0
0.7158864530886664,1.261212299971724,2.47866601946847,0.7158864041935074,1.7617490798020674,0
0.7175924179203284,1.3232548551042633,2.554655712078156,0.7175852837026339,1.8440201179092996,0
0.71536891870503,1.2371177408511504,2.470871151404082,0.7153634632972077,1.7293423134605803,0
0.7157686469142555,1.2653760207030547,2.495955580881625,0.7157686346129879,1.7678561727426971,0
0.7163965832235852,1.3074309965396156,2.578280225474372,0.7163949687721018,1.825010095185742,0
0.7152019515416708,1.276347642117486,2.510460050697226,0.7152016765913716,1.7845975383123942,0
0.7171821248616522,1.2694642529492963,2.524829355812336,0.7171820457735101,1.7700723553228295,0
0.709840009022637,1.2286123764520123,2.4549175041837508,0.7098399636856817,1.7308299910337,0
0.7137345393666918,1.300065659019678,2.5986931329962895,0.7137298109067438,1.8214974718377048,0
0.7156299711080695,1.2574958199323085,2.4963475279635183,0.7156252693621638,1.757187192684542,0
0.7169167773861235,1.2713289952798141,2.479369599391876,0.716916592256535,1.7733285583231515,0
0.7152924714392258,1.2848631102388202,2.5228953830151246,0.7152847295215423,1.7962765743271036,0
0.7146635086059889,1.2731172872275938,2.5132021038995056,0.7146633342424235,1.7814219865666792,0
0.7093335074750629,1.2352635633570261,2.4530811091795726,0.7093335050584817,1.7414425659293316,0
0.7120710852669102,1.25445890514627,2.5033041842417263,0.7120684324224364,1.7617045981807464,0
0.7124744354146177,1.3246775205627908,2.5245318750436128,0.7124738403234532,1.8592632306756482,0
0.7119324715838808,1.2330497999027132,2.4520403634681016,0.7119257392097721,1.7319757829832794,0
0.7129873396662629,1.2154821007237135,2.4258815795248867,0.712987136072923,1.7047737499696134,0
0.7153801746355409,1.2579471119475736,2.478619262765957,0.7153772915904354,1.7584316095822057,0
0.7135166697309997,1.2747840555101793,2.5170675242184064,0.7135151409475348,1.7866212656121698,0
0.7136968447704253,1.2980054309235163,2.5052938914684857,0.7136894777205238,1.8187069768271786,0
0.709860746436305,1.271905269465663,2.511809100564256,0.709858793702564,1.7917672949954975,0
0.7137758861394659,1.302385997353242,2.5678439523882015,0.7137757235496667,1.82464275221924,0
0.715189595440354,1.2938981183113647,2.5425287248839776,0.7151895396439613,1.8091679836515104,0
0.7186671607056825,1.2873601834897137,2.48251351867969,0.7186650247019302,1.7913162780745584,0
0.7150064067374879,1.2179807661549518,2.431332729170327,0.7150062344974256,1.7034543392589894,0
0.7159401774576417,1.2731271764835097,2.537307413230924,0.7159392994398707,1.778259157077176,0
0.7097493683053768,1.2207833829428594,2.4058181031011756,0.709748062752348,1.7200203867143211,0
0.7113232311080542,1.303111153273283,2.5503691426876296,0.7113204839412667,1.831953598989561,0
0.7107187379146954,1.2640114177642574,2.4716337382513878,0.7107161221448423,1.778497386283871,0
0.7168468875774594,1.3348939574339578,2.6247618585528025,0.7168436872151879,1.862174448361143,0
0.716915323938667,1.2558944041247402,2.488089286467605,0.7169140588770809,1.7518029845212006,0
0.7133830710903761,1.2686802474749843,2.514000614329307,0.713379273059055,1.7783997110218213,0
0.7109070284769639,1.272933545711933,2.515651914975407,0.71090691777121,1.790576678414681,0
0.7181778668580486,1.3330164527321533,2.588001619886054,0.7181293627340848,1.856109070255754,0
0.7129455228054686,1.295484498612169,2.5398752318780566,0.7129448851888364,1.8170876415835906,0
0.713732608456497,1.2667758932332387,2.5240051801234094,0.7137325480285976,1.7748606105761953,0
0.715294004466629,1.2690146378613034,2.527680061232599,0.7152907647155579,1.7741161395691627,0
0.7109160135975557,1.2518597010963908,2.46658586049231,0.7109118999352526,1.7609108209019178,0
0.717563309183505,1.2788688719782033,2.5044513592401705,0.7175560103329979,1.78223838316565,0
0.7154580847621451,1.3541133300529056,2.5770803177555663,0.7154565025376586,1.8926522166607176,0
0.7123936520099319,1.2358430164506227,2.448652612678184,0.7123924745657965,1.734775447484466,0
0.7132786474615194,1.3641434532149317,2.6222780140613766,0.7132777020809014,1.912497252048367,0
0.7139171902700115,1.312186851095131,2.539583023291196,0.7139025938651796,1.8380098826291702,0
0.7114718528416818,1.2837450921980094,2.527587421779932,0.7114601947928985,1.8043512010638474,0
0.7161539636607,1.2602051613910585,2.5094678126089924,0.7161521023444478,1.7596846842114517,0
0.7102494096545255,1.243756527201442,2.4811833066541684,0.710238121402617,1.751154608923112,0
0.7144328191018113,1.2883442616671474,2.52913796171025,0.71443187878386,1.8033105803941938,0
0.7162896868026091,1.2795137948617006,2.4955820927031622,0.7162854570242244,1.7863077166072636,0
0.7141060655974566,1.2980282509330066,2.5365482499860694,0.7141059546131725,1.8176967168693794,0
0.7106092840099288,1.2798536934927682,2.5472441469448457,0.7106072928720282,1.8010652580706865,0
0.7128057250507145,1.2804381889745837,2.5251033544801755,0.7128000319948564,1.7963354445329174,0
0.7142669510223991,1.2621558550118357,2.520225043603874,0.7142663149071429,1.7670646152747098,0
0.7115169077991287,1.2502430801764295,2.4710648725962034,0.7115167835475915,1.7571516101334739,0
0.710323695913228,1.309032822768172,2.5321150878435943,0.7103236931202234,1.8428680196078964,0
0.7109026135397513,1.2435784572629531,2.472286187889179,0.7109004205578341,1.7492950983410844,0
0.7151819350552846,1.3758467830386873,2.6122151137125913,0.7151796720230637,1.9237717224112105,0
0.7141544420058132,1.3414697068266075,2.5999196905377984,0.7141538554069812,1.8784028046634875,0
0.7145828079855833,1.2567279561753393,2.4895060234977455,0.7145826336248957,1.7586876456181042,0
0.7122051311013811,1.2708565503625522,2.4727519809259917,0.7122031342171711,1.7843967908476752,0
0.7143553602025441,1.2583516091036555,2.49820209260852,0.7143530015070622,1.7615204969510831,0
0.7133853056602562,1.2572053328004476,2.513468740202514,0.7133837588538002,1.76230898341377,0
0.710412328885334,1.2992006937770273,2.553580525433058,0.7104084254841742,1.8287980669135153,0
0.7711538827963261,1.269470778732084,2.5014140990155695,0.771145760973048,1.6461964428277038,1
0.7691369165892119,1.249219320397374,2.4846427899657,0.7691329096018855,1.624183280575218,1
0.7659678872547232,1.4237265702517004,2.7482388938648095,0.7659653680050854,1.8587287978278377,1
0.7710747223204624,1.3293751044515318,2.5547071060437023,0.7710617702206134,1.724054836671247,1
0.7693198048165983,1.2129361280931716,2.4145207479199238,0.7693193628482656,1.5766344769745386,1
0.7651899089958705,1.306907192879116,2.5571856367401216,0.7651859562163789,1.7079514216204452,1
0.7682134541264877,1.355857184542176,2.5911214704822383,0.768213121768803,1.7649485013040813,1
0.76459956516719,1.2230195496382983,2.4434953656424057,0.7645995620147821,1.5995556437059555,1
0.7641400925765282,1.3021977196010204,2.5292174126939475,0.7641382183347577,1.7041347944593106,1
0.7722152447494499,1.2585728957263003,2.492371171569708,0.7722150257286169,1.6298213539343582,1
0.7679207754854825,1.2510783281036932,2.4720639110433877,0.7679140493183279,1.6291763005275597,1
0.7666612376215933,1.2886623599690572,2.5197706988560133,0.7666591073989377,1.6808758506780173,1
0.7688243062098618,1.3413565741082183,2.5334055333370324,0.7688230852728599,1.7446854414902897,1
0.7682315111772633,1.3102394793140568,2.6091489561329206,0.7682274826445564,1.7055268629975913,1
0.7663424792345135,1.2678176599163875,2.526236441402553,0.7663420859422462,1.6543747662047772,1
0.7708473515075375,1.2874750256825203,2.517057190273522,0.7708294903601758,1.6702074971972336,1
0.7737004039611963,1.312937668679092,2.6022150844022423,0.7736997964989297,1.6969587478009642,1
0.7682689575369133,1.2322427343200946,2.447411847565472,0.7682688624166822,1.6039210256141172,1
0.7677258062662744,1.276906845378161,2.5262270926792123,0.7677194132296902,1.6632329341489982,1
0.7679827189552877,1.2866786163816202,2.4992406967196223,0.7679812927527299,1.6754004805367648,1
0.7659247163572216,1.2867777838724808,2.4774161954185,0.7659219816024461,1.680031674643513,1
0.7712029291639709,1.3349682554831783,2.62158002089718,0.7712009096526077,1.7310207274891474,1
0.7669827064203557,1.2385136682668132,2.4748659756183597,0.7669807312872902,1.6147869539942772,1
0.7692542637665603,1.278967682997533,2.521535089197579,0.7692437100591001,1.6626072070569005,1
0.76941955847273,1.295207202513271,2.547225250245212,0.7694186956810909,1.6833562238581645,1
0.7706524882689318,1.2710268942920566,2.5169304493724454,0.7706506325519774,1.6492866936004895,1
0.7681789037697145,1.251889245065552,2.4746443808113923,0.7681788113374741,1.6296844900609828,1
0.7693611157074715,1.260687885251272,2.511845658715501,0.7693609158385937,1.6386165865583127,1
0.7694590707733825,1.295387553755693,2.5381661101523054,0.7694587718764926,1.6835041693038986,1
0.7713752556285182,1.2953397892549203,2.5265739649010355,0.7713746679216077,1.6792602300931663,1
0.769337043735452,1.3262999918523113,2.6229306536310357,0.7693356534379729,1.723951813645385,1
0.7678902755910021,1.254456367889111,2.4890935319187557,0.7678900121484246,1.6336401277169792,1
0.770239529404199,1.333532802244192,2.5930257546404283,0.7702394139549532,1.731322207360242,1
0.7679096563580674,1.2542522665090072,2.464347286311448,0.7679075679144374,1.6333331090762633,1
0.76865831069578,1.2842766580645417,2.5401013093016234,0.7686573618434271,1.6708030605979274,1
0.7694724762786871,1.26018421222276,2.476290696843307,0.7694701646754825,1.6377248713524448,1
0.7654541983837385,1.2966517711738093,2.5087981047009515,0.7654541880550213,1.6939638895595555,1
0.7670920378294772,1.3123810533358293,2.5612789981027952,0.7670905524891222,1.7108521384855888,1
0.7697462912666339,1.2242401505835883,2.436460303993417,0.7697413204281336,1.5904463126013575,1
0.768054871190509,1.2375150723390675,2.447747308489622,0.7680545741498243,1.6112326329248854,1
0.7673816838596615,1.3144389078614793,2.5870202677240797,0.7673814091626739,1.7128880393004837,1
0.7665268501731484,1.2457263918722934,2.4486173514344047,0.7665205022987372,1.6251568899261652,1
0.770039173233413,1.211151248124288,2.4159332947791903,0.7700279957281504,1.5728436814956244,1
0.7675337484980517,1.3419671081964386,2.5833078999162176,0.7675333423362871,1.748414464930652,1
0.7684884614250453,1.2376866099497819,2.4247087143808894,0.7684705228531888,1.6105467708060048,1
0.7681228729742355,1.2479625816638211,2.450113459542492,0.7681223081908529,1.6246913424561964,1
0.7715279879224652,1.2933968971742524,2.5117571148997704,0.7715260110423606,1.6764095631281655,1
0.7698788430070728,1.264253793607573,2.4705171542078137,0.7698732770670713,1.6421464300402375,1
0.7684817333818695,1.3147684561416848,2.578849105710613,0.7684808510286655,1.710864941910542,1
0.76947535880796,1.2517472126748412,2.4319813138850694,0.7694753520533705,1.6267541232431368,1
0.7674661909313848,1.3585733270123195,2.623351170175419,0.7674661909056456,1.770206092549271,1
0.769163979213798,1.3408875920865992,2.6110069389036497,0.7691586087745078,1.7433052357147423,1
0.7673335626639655,1.2757151042124644,2.505370890522621,0.7673335227760117,1.6625300472763653,1
0.7716364257286107,1.2817744347961986,2.5301048812513067,0.7716322196122506,1.6611118812670032,1
0.7681423520186508,1.2237585086344152,2.4433576426787926,0.7681406818673591,1.5931402628932272,1
0.768264236493569,1.2905167380581593,2.541144421579916,0.7682636438698681,1.6797823935527707,1
0.7670583321859216,1.2668845452419595,2.51616000976649,0.7670583068476314,1.6516143454587868,1
0.768199930831014,1.278787661537968,2.5307714900078944,0.7681976180112127,1.6646547470456248,1
0.7704910778062857,1.2643538953952351,2.4835928287524816,0.7704897892771668,1.6409714944332099,1
0.7704622169313924,1.237487953145184,2.4740211053885917,0.770462129419036,1.6061630615370965,1
0.7672401828987341,1.26047977471131,2.5124261585847174,0.767240152371607,1.6428750772007952,1
0.7674643790786133,1.217349089441089,2.432597285329314,0.767464033246977,1.5861962100476754,1
0.7686046968303107,1.2792663358023468,2.5015839837041263,0.7686046753653957,1.664400882635743,1
0.7644389438941027,1.281001870919971,2.5192388883891748,0.7644362547283451,1.6757412493854154,1
0.770671217450803,1.2501273838916063,2.4779404100114797,0.770662354454873,1.6221280301951981,1
0.7696432081492026,1.2742710082533455,2.5396465582813033,0.769643077059977,1.6556645920616193,1
0.7634771850614531,1.3830058577357973,2.611381177055171,0.7634722977869167,1.8114566941833077,1
0.7639036454023099,1.2687514420764563,2.53244461275955,0.7638861105896297,1.6608788944949573,1
0.7656999841335369,1.2960568769375378,2.5472458673849268,0.765689484872582,1.6926432072532307,1
0.7726090112058279,1.3023668583539183,2.533943297256796,0.7726086226396605,1.6856739171619104,1
0.7656488976845613,1.2731709727356049,2.463811373358544,0.765648156375607,1.6628652853623473,1
0.768362278227601,1.2939845754464834,2.514759683630132,0.7683621124881084,1.6840813404210153,1
0.7712387275488363,1.268263056475718,2.4811028517721896,0.7712369371170253,1.6444493918329708,1
0.7660332459831899,1.2855170563764915,2.5190713798214057,0.7660332318410807,1.6781478651446171,1
0.7643094652926863,1.2837980028905802,2.4831786088610377,0.7643066502452373,1.6796835067310856,1
0.7694143817004786,1.2713984960389728,2.5327783228777605,0.7693970442832087,1.6524236175948022,1
0.7673351303862554,1.2543639834604634,2.495480583988515,0.7673289401910205,1.6347016235644665,1
0.7661165340715271,1.2865210984313216,2.525188742063781,0.7661158254917241,1.679275986375211,1
0.769824080004121,1.2960602201383327,2.5193915710946175,0.7698226352062238,1.6835797343873613,1
0.7685728211619464,1.281482686921562,2.506071268308425,0.7685723891076265,1.6673536347332536,1
0.7654483451859562,1.2983225393565625,2.5154709067983543,0.7654358433430466,1.6961595743487448,1
0.7714517182611478,1.2510367263393698,2.4933498106698346,0.7714488128056599,1.6216656165588776,1
0.7719952273665075,1.265884804314286,2.4958881502540944,0.7719927586456217,1.6397572931021538,1
0.7663085752179065,1.2729704727345346,2.5369314588584286,0.7663062474188609,1.6611721621052646,1
0.7691839440414765,1.2628293960685693,2.52458969779012,0.7691826022917645,1.6417781544338554,1
0.768667047719088,1.2742271410532657,2.478937003779229,0.7686591418068646,1.657710116277726,1
0.7675705875903305,1.2187409690787032,2.4245664442403796,0.767569360003353,1.5877900857362872,1
0.768112690853651,1.274567806898057,2.502698392576156,0.7680940345301108,1.6593500173542912,1
0.7648335379284787,1.2543025407329125,2.481924535133664,0.7648331631023122,1.6399680172631304,1
0.7646854080668378,1.2214193326506135,2.4285289996578943,0.7646820836624119,1.5972834315466036,1
0.7679484318091119,1.3336990621438647,2.614161187619631,0.7679484294967135,1.7367039333643446,1
0.766404729727998,1.2737560141058362,2.5175202679080515,0.7664000045728772,1.6619887178382895,1
0.7638259985832492,1.292591467352355,2.502293964431437,0.7638256083061574,1.6922590612912685,1
0.7680417378066604,1.2394934880390234,2.4477295740693945,0.7680394618449305,1.613836106848456,1
0.7648671887799037,1.2611075746106417,2.467824569764865,0.764867006812623,1.6487928794832052,1
0.7708648730681218,1.3464250797154165,2.5871704378955673,0.770862752458449,1.7466421505970373,1
0.7708653029809235,1.3041571420828222,2.5267540129845,0.7708652086711721,1.6918093693407499,1
0.7695519840128523,1.2745011938706514,2.5234918533116444,0.769551167049344,1.656159974047141,1
0.7674369026990703,1.280888377305255,2.553882966337276,0.767436617177761,1.6690471526719388,1
0.7702030852470592,1.3239482092744765,2.542301452837427,0.7701900111070852,1.71895988815702,1
0.7696382979658011,1.2754011115884298,2.490696512916708,0.7696381843415826,1.6571435113863089,1
0.7672436107551456,1.2530970431295558,2.4815844646396172,0.7672381014495391,1.6332453285550568,1
0.7722473441016982,1.2584278653733885,2.503681129524268,0.7722467361055231,1.6295658055480016,1
